fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2220592,6119998.5,4333243.750012342,4382271.5,0.01118774817755086
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2236080,4602840.0,2468789.505371915,2486787.5,0.007237447762659555
rw_01,strong_oof_ridge_stack_prediction_residual,residual_correction,2158640,6095643.0,4144479.8374560727,4203448.0,0.014028521952436979
rw_02,strong_oof_ridge_stack_prediction_residual,residual_correction,2182840,6223295.5,3330507.9923709636,3418647.0,0.025781839315096367
rw_03,strong_oof_ridge_stack_prediction_residual,residual_correction,2230272,4993164.5,2877325.1226354577,2903734.5,0.009094969724175006
rw_04,strong_oof_ridge_stack_prediction_residual,residual_correction,2220592,6119998.5,4334318.895663389,4382271.5,0.010942408368949996
rw_05,strong_oof_ridge_stack_prediction_residual,residual_correction,2236080,4602840.0,2467221.9236289463,2486787.5,0.007867811934495261
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2158640,6095643.0,4145541.587093987,4203448.0,0.013775931784100304
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2182840,6223295.5,3329464.0600613276,3418647.0,0.02608720348683924
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2230272,4993164.5,2878994.344342702,2903734.5,0.008520116304468583
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333890.525574297,4382271.5,0.011040159064928612
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2236080,4602840.0,2468956.7645629994,2486787.5,0.007170188621665741
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2158640,6095643.0,4145541.587093987,4203448.0,0.013775931784100304
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2182840,6223295.5,3328720.800752381,3418647.0,0.026304616781907875
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2230272,4993164.5,2879467.768071388,2903734.5,0.008357076698510824
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333134.411070916,4382271.5,0.011212698466784632
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2236080,4602840.0,2468686.7208720488,2486787.5,0.007278780003499019
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2158640,6095643.0,4145541.587093987,4203448.0,0.013775931784100304
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2182840,6223295.5,3329169.4864898133,3418647.0,0.026173370198849577
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2230272,4993164.5,2879002.0940560484,2903734.5,0.008517447426392266
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2220592,6119998.5,4333833.2731931405,4382271.5,0.01105322360945904
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2236080,4602840.0,2468964.0923793972,2486787.5,0.007167241921797851
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2158640,6095643.0,4145541.587093987,4203448.0,0.013775931784100304
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2182840,6223295.5,3328492.057200789,3418647.0,0.026371527332073486
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2230272,4993164.5,2879308.9076769403,2903734.5,0.008411785692892915
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2220592,6119998.5,4333009.092453041,4382271.5,0.011241295192905953
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2236080,4602840.0,2468722.897961238,2486787.5,0.007264232283121119
rw_01,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144479.8374560727,4203448.0,0.014028521952436979
rw_02,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2182840,6223295.5,3326813.1785101015,3418647.0,0.0268626218179
rw_03,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2230272,4993164.5,2876891.207952152,2903734.5,0.009244403042994453
rw_04,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2220592,6119998.5,4334010.739331039,4382271.5,0.011012727228096542
rw_05,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2236080,4602840.0,2467234.383078086,2486787.5,0.007862801675621145
rw_01,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144479.8374560727,4203448.0,0.014028521952436979
rw_02,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2182840,6223295.5,3329310.4912733342,3418647.0,0.026132124412571955
rw_03,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2230272,4993164.5,2877217.2215602174,2903734.5,0.009132129139142187
rw_04,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2220592,6119998.5,4334278.790717149,4382271.5,0.010951560003265581
rw_05,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2236080,4602840.0,2467234.626185351,2486787.5,0.007862703916055924
rw_01,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144479.8374560727,4203448.0,0.014028521952436979
rw_02,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2182840,6223295.5,3326671.7724370123,3418647.0,0.026903984986747065
rw_03,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2230272,4993164.5,2876890.8913572007,2903734.5,0.009244512073262712
rw_04,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2220592,6119998.5,4334098.107322499,4382271.5,0.010992790537396102
rw_05,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2236080,4602840.0,2467234.4316686485,2486787.5,0.007862782136130009
rw_01,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144479.8374560727,4203448.0,0.014028521952436979
rw_02,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2182840,6223295.5,3328774.204922987,3418647.0,0.026288995347285904
rw_03,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2230272,4993164.5,2877150.2749638013,2903734.5,0.00915518448267183
rw_04,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2220592,6119998.5,4334222.1950763455,4382271.5,0.010964474684796333
rw_05,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2236080,4602840.0,2467235.5124698994,2486787.5,0.007862347518676427
rw_01,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4143946.3457673634,4203448.0,0.014155439589745522
rw_02,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3326152.60578927,3418647.0,0.027055848179332376
rw_03,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878118.6255712686,2903734.5,0.008821699927707316
rw_04,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333286.120795472,4382271.5,0.011178079497020765
rw_05,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468774.434402295,2486787.5,0.007243508179812341
rw_01,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4143764.538366752,4203448.0,0.014198691558274912
rw_02,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3325745.2348567704,3418647.0,0.02717500962902275
rw_03,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877561.092275483,2903734.5,0.009013705531451643
rw_04,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333302.181611243,4382271.5,0.011174414544775968
rw_05,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468169.7581243734,2486787.5,0.0074866637682659
rw_01,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4143942.3689296553,4203448.0,0.014156385679172101
rw_02,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3325901.1300623817,3418647.0,0.02712940819500176
rw_03,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877151.776554352,2903734.5,0.009154667358757473
rw_04,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333570.039424742,4382271.5,0.011113291491697486
rw_05,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467656.4066149206,2486787.5,0.007693095363025315
rw_01,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144307.854452668,4203448.0,0.014069436697523474
rw_02,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327534.4456658163,3418647.0,0.02665164152197741
rw_03,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878220.580645703,2903734.5,0.008786588220891844
rw_04,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333333.968409581,4382271.5,0.01116716104659854
rw_05,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468364.743083831,2486787.5,0.007408255396236796
rw_01,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4143719.651965909,4203448.0,0.01420937003005407
rw_02,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326587.895316196,3418647.0,0.026928520167131542
rw_03,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877608.1735675586,2903734.5,0.008997491482930497
rw_04,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333232.906376105,4382271.5,0.011190222610327871
rw_05,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2467876.674567732,2486787.5,0.007604520061431863
rw_01,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4143776.979633711,4203448.0,0.014195731781691867
rw_02,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326283.177229625,3418647.0,0.027017654285562354
rw_03,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877164.872821617,2903734.5,0.009150157212507892
rw_04,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333484.814984901,4382271.5,0.011132739040723316
rw_05,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467499.8868311006,2486787.5,0.007756035917383164
rw_01,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144307.854452668,4203448.0,0.014069436697523474
rw_02,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327791.7978917486,3418647.0,0.026576362551691157
rw_03,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878214.6660191184,2903734.5,0.008788625124260374
rw_04,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333404.193044002,4382271.5,0.011151136335573408
rw_05,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468359.4192002704,2486787.5,0.007410396264147856
rw_01,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4143719.651965909,4203448.0,0.01420937003005407
rw_02,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326760.4157260186,3418647.0,0.026878055638380194
rw_03,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877604.162255453,2903734.5,0.008998872915050304
rw_04,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333275.276977517,4382271.5,0.011180553971264273
rw_05,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2467873.239964517,2486787.5,0.0076059012020460726
rw_01,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4143776.979633711,4203448.0,0.014195731781691867
rw_02,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326369.9135641367,3418647.0,0.02699228274690635
rw_03,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877162.8330517057,2903734.5,0.009150859676838263
rw_04,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333503.777374839,4382271.5,0.011128411972001429
rw_05,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467498.226855739,2486787.5,0.007756703435360279
rw_01,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144307.854452668,4203448.0,0.014069436697523474
rw_02,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327297.757139852,3418647.0,0.026720876083476397
rw_03,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878478.115087516,2903734.5,0.008697897453256775
rw_04,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4332812.283697531,4382271.5,0.011286205407964656
rw_05,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468221.1287863897,2486787.5,0.007466006328892272
rw_01,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4143719.651965909,4203448.0,0.01420937003005407
rw_02,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326587.696153758,3418647.0,0.026928578424810112
rw_03,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877798.146012864,2903734.5,0.008932067992833304
rw_04,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4332926.781076182,4382271.5,0.011260078003797469
rw_05,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2467805.7860468905,2486787.5,0.007633026124310716
rw_01,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4143776.979633711,4203448.0,0.014195731781691867
rw_02,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326361.874242509,3418647.0,0.02699463435607452
rw_03,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877269.000452984,2903734.5,0.00911429731162261
rw_04,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333352.584588995,4382271.5,0.01116291298040406
rw_05,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467476.869742739,2486787.5,0.007765291669377006
rw_01,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144906.611332916,4203448.0,0.013926992475482902
rw_02,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327517.5018882127,3418647.0,0.026656597803688786
rw_03,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878802.5469181323,2903734.5,0.008586168288411966
rw_04,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333128.947059733,4382271.5,0.011213945311299711
rw_05,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469032.704925575,2486787.5,0.007139651085758314
rw_01,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144519.320085476,4203448.0,0.014019129037524447
rw_02,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326649.1288550207,3418647.0,0.026910608537523584
rw_03,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878706.411603104,2903734.5,0.008619275762607126
rw_04,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4332864.905033217,4382271.5,0.011274197631703786
rw_05,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469139.9662858485,2486787.5,0.007096518586389711
rw_01,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144379.7133516674,4203448.0,0.014052341470224605
rw_02,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326517.7091789097,3418647.0,0.026949050551604237
rw_03,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878713.688110963,2903734.5,0.008616769848977968
rw_04,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4332995.875005783,4382271.5,0.011244311310747768
rw_05,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469285.876460219,2486787.5,0.007037844423691708
rw_01,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144906.611332916,4203448.0,0.013926992475482902
rw_02,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327764.033211862,3418647.0,0.02658448409213876
rw_03,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878796.5440177517,2903734.5,0.008588235591872606
rw_04,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333202.635429687,4382271.5,0.011197130202981076
rw_05,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469027.108474001,2486787.5,0.0071419015601450475
