candidate,family,rows,weight_sum,numerator,denominator,mean_fold_r2,min_fold_r2,std_fold_r2,global_r2
fixed_blend_1_w0p25_fixed_blend,fixed_blend,11028424,28034941.5,17152012.52647629,17394888.5,0.013591080972541292,0.007258024064222157,0.007938400760009564,0.013962490965303442
gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,11028424,28034941.5,17152286.176326055,17394888.5,0.013563272785616198,0.007146217648819619,0.008016093663186983,0.013946759341052717
fixed_blend_2_w0p25_fixed_blend,fixed_blend,11028424,28034941.5,17152362.632381372,17394888.5,0.013572006603555642,0.0072608098136179855,0.007908005233435537,0.013942364023697418
strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,11028424,28034941.5,17152606.30760275,17394888.5,0.013612207949096723,0.007754662986720895,0.007614146340132019,0.013928355585449803
fixed_blend_6_w0p75_fixed_blend,fixed_blend,11028424,28034941.5,17152713.3016004,17394888.5,0.013530806183413624,0.007002868299312737,0.007941222929459306,0.01392220469821348
fixed_blend_6_w0p5_fixed_blend,fixed_blend,11028424,28034941.5,17152715.888336245,17394888.5,0.013529178374591467,0.007032671724474082,0.007961027492946714,0.013922055991549165
fixed_blend_4_w0p75_fixed_blend,fixed_blend,11028424,28034941.5,17152756.867122382,17394888.5,0.013529063050305767,0.006990084843272459,0.007942859675928095,0.013919700196849072
fixed_blend_5_w0p75_fixed_blend,fixed_blend,11028424,28034941.5,17152864.15883196,17394888.5,0.01352330167879907,0.0069911406612401805,0.007934286313865842,0.013913532194704148
fixed_blend_4_w0p5_fixed_blend,fixed_blend,11028424,28034941.5,17152897.993400577,17394888.5,0.013520335675495643,0.007004333181184208,0.007960665149919742,0.013911587107869217
conservative_rls_prediction,strong_base,11028424,28034941.5,17152926.4716558,17394888.5,0.01353030448025765,0.00717116294010578,0.007940390337722703,0.01390994994559458
fixed_blend_5_w0p5_fixed_blend,fixed_blend,11028424,28034941.5,17153118.164432302,17394888.5,0.013508450783573078,0.007006339537247053,0.007942537538324815,0.013898929882056876
strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,11028424,28034941.5,17153353.853241943,17394888.5,0.013568507915504301,0.007754627321662322,0.007525652849762929,0.013885380567863814
wf_blend_6_wf_blend,walk_forward_blend,11028424,28034941.5,17153361.695151977,17394888.5,0.01349458837579125,0.007015595663069196,0.007892979613494507,0.01388492975094513
wf_blend_4_wf_blend,walk_forward_blend,11028424,28034941.5,17153379.738701295,17394888.5,0.013494056506353625,0.006995204928363141,0.007893626006370986,0.013883892460633152
wf_blend_5_wf_blend,walk_forward_blend,11028424,28034941.5,17153422.183367975,17394888.5,0.013492561828709015,0.006993796802800434,0.007892702242207667,0.013881452395169136
gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,11028424,28034941.5,17153427.702859193,17394888.5,0.01349302382262696,0.0069636285976644174,0.007890008001457656,0.013881135089817143
fixed_blend_6_w0p25_fixed_blend,fixed_blend,11028424,28034941.5,17153435.463066727,17394888.5,0.013488140396160486,0.007053038873148121,0.007949344121809808,0.013880688969824306
gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,11028424,28034941.5,17153676.69989604,17394888.5,0.01347925037732316,0.006939194221186384,0.00789394145107379,0.013866820710230932
aggressive_rls_prediction,strong_base,11028424,28034941.5,17153690.124160565,17394888.5,0.013480113235731173,0.0069705589820303615,0.007879439817765902,0.013866048974066958
fixed_blend_4_w0p25_fixed_blend,fixed_blend,11028424,28034941.5,17153851.08169378,17394888.5,0.013466841698196586,0.007006373611399774,0.00794333848386808,0.013856795822877577
fixed_blend_5_w0p25_fixed_blend,fixed_blend,11028424,28034941.5,17154189.719660215,17394888.5,0.013448471136949181,0.007009225225685034,0.007914694318744834,0.013837328151875439
strong_oof_ridge_stack_prediction_residual,residual_correction,11028424,28034941.5,17154323.444211155,17394888.5,0.01351218478232441,0.007780669902028192,0.007394915338281724,0.01382964057451963
gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,11028424,28034941.5,17154872.025791846,17394888.5,0.013407692248120684,0.007063969745335297,0.007906135230940158,0.013798103633038794
fixed_blend_8_w0p25_fixed_blend,fixed_blend,11028424,28034941.5,17154897.32649397,17394888.5,0.013407255748716197,0.00704804321734076,0.007917655859488231,0.013796649142420736
wf_blend_8_wf_blend,walk_forward_blend,11028424,28034941.5,17154976.8872939,17394888.5,0.013404331035519723,0.007053924610052387,0.007915551156018793,0.013792075339034149
fixed_blend_9_w0p25_fixed_blend,fixed_blend,11028424,28034941.5,17155018.248320993,17394888.5,0.013400648756123346,0.007049010166872427,0.007906917031610571,0.013789697570007808
fixed_blend_8_w0p5_fixed_blend,fixed_blend,11028424,28034941.5,17155029.777763035,17394888.5,0.013400591727296041,0.00703144043944004,0.007918949126261881,0.013789034763687313
wf_blend_9_wf_blend,walk_forward_blend,11028424,28034941.5,17155092.03410887,17394888.5,0.0133965691938841,0.007063969745335297,0.007893124496283054,0.013785455761393894
gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,11028424,28034941.5,17155093.692328107,17394888.5,0.013394988477552893,0.0070803551671190235,0.007883150101562646,0.013785360433433813
fixed_blend_9_w0p5_fixed_blend,fixed_blend,11028424,28034941.5,17155268.122284688,17394888.5,0.013387579340591937,0.007033328304254627,0.007897943279133669,0.013775332777517524
fixed_blend_8_w0p75_fixed_blend,fixed_blend,11028424,28034941.5,17155269.379599042,17394888.5,0.013387700183860218,0.007014161411632913,0.007910014355409669,0.013775260496838304
gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,11028424,28034941.5,17155616.132001992,17394888.5,0.013368581118408685,0.00699620613391938,0.007890857363235648,0.01375532634187382
fixed_blend_9_w0p75_fixed_blend,fixed_blend,11028424,28034941.5,17155621.647682924,17394888.5,0.01336848400152657,0.007016924157481785,0.007879218259763591,0.013755009255568162
gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,11028424,28034941.5,17155668.84579972,17394888.5,0.013365480241367012,0.00699620613391938,0.007884173005864975,0.013752295923039615
fixed_blend_7_w0p75_fixed_blend,fixed_blend,11028424,28034941.5,17155712.319567695,17394888.5,0.013363396294591623,0.0069971750814100675,0.007882894806428968,0.013749796696443606
wf_blend_7_wf_blend,walk_forward_blend,11028424,28034941.5,17155762.246128745,17394888.5,0.013360033050898168,0.00699620613391938,0.007872842070428484,0.0137469265106962
fixed_blend_7_w0p5_fixed_blend,fixed_blend,11028424,28034941.5,17155821.497508552,17394888.5,0.013357464956738997,0.006998096662679476,0.007873556080164427,0.013743520258347575
gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,11028424,28034941.5,17155827.789260004,17394888.5,0.01334570019498289,0.007038794089227918,0.007878292722000373,0.013743158557181667
fixed_blend_7_w0p25_fixed_blend,fixed_blend,11028424,28034941.5,17155943.665824555,17394888.5,0.01335078710485087,0.006998970877727495,0.007862841749712182,0.01373649702758628
gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,11028424,28034941.5,17156078.824515708,17394888.5,0.0133433627389272,0.0069997977265540134,0.007850752477822048,0.013728727004159391
baseline_prediction,strong_base,11028424,28034941.5,17168908.631071106,17394888.5,0.012557745889622374,0.0062176878886491815,0.007200952963996286,0.012991165130428639
tabm_prediction,strong_base,11028424,28034941.5,17173731.25,17394888.5,0.012285614013671875,0.006272733211517334,0.006811716815427706,0.01271392167877361
tabm_s23_aux8_tabm_prediction,strong_base,11028424,28034941.5,17183259.0,17394888.5,0.011742568016052246,0.0068062543869018555,0.005273907083153911,0.012166188935330058
tabm_s17_tabm_prediction,strong_base,11028424,28034941.5,17196648.75,17394888.5,0.011208033561706543,0.007597446441650391,0.003919946849716833,0.011396436947554989
tree_prediction,strong_base,11028424,28034941.5,17239257.80974445,17394888.5,0.008799610620965214,0.004403831038345851,0.0064417250303544765,0.008946920829963845
xgboost_prediction,strong_base,11028424,28034941.5,17242635.343189202,17394888.5,0.008539674300386357,0.0033355517434878745,0.00665197208412432,0.00875275267276343
lightgbm_prediction,strong_base,11028424,28034941.5,17243452.40303176,17394888.5,0.008490391716133638,0.00347892576961617,0.00620815076687823,0.008705781412064906
ridge_calibrated_prediction,strong_base,11028424,28034941.5,17311300.093699414,17394888.5,0.004807974721038444,0.002904875331008694,0.0019911536962343773,0.004805343035144238
