fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2220592,6119998.5,4333105.34392675,4382271.5,0.011219331361201568
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2236080,4602840.0,2469283.514843834,2486787.5,0.007038794089227918
rw_01,strong_oof_ridge_stack_prediction_residual,residual_correction,2158640,6095643.0,4144864.5659761433,4203448.0,0.013936995063066449
rw_02,strong_oof_ridge_stack_prediction_residual,residual_correction,2182840,6223295.5,3329550.771059969,3418647.0,0.026061839359264316
rw_03,strong_oof_ridge_stack_prediction_residual,residual_correction,2230272,4993164.5,2877906.872580713,2903734.5,0.008894624291334807
rw_04,strong_oof_ridge_stack_prediction_residual,residual_correction,2220592,6119998.5,4334562.607248319,4382271.5,0.010886795295928287
rw_05,strong_oof_ridge_stack_prediction_residual,residual_correction,2236080,4602840.0,2467438.62734601,2486787.5,0.007780669902028192
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2158640,6095643.0,4145406.7093956717,4203448.0,0.013808019179570752
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2182840,6223295.5,3327793.8751996206,3418647.0,0.026575754911337568
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2230272,4993164.5,2879744.6476349155,2903734.5,0.008261723778494323
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333753.101774423,4382271.5,0.011071518098679345
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2236080,4602840.0,2469380.490511077,2486787.5,0.0069997977265540134
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2158640,6095643.0,4145406.7093956717,4203448.0,0.013808019179570752
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2182840,6223295.5,3327418.1114354804,3418647.0,0.026685670841277154
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2230272,4993164.5,2879965.6974991327,2903734.5,0.008185597719373883
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333123.012722975,4382271.5,0.011215299480423657
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2236080,4602840.0,2469180.161274848,2486787.5,0.0070803551671190235
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2158640,6095643.0,4145406.7093956717,4203448.0,0.013808019179570752
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2182840,6223295.5,3327509.8101535053,3418647.0,0.026658847739030933
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2230272,4993164.5,2879741.9309213483,2903734.5,0.008262659371458314
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2220592,6119998.5,4333620.973290452,4382271.5,0.011101668782855678
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2236080,4602840.0,2469389.422038746,2486787.5,0.00699620613391938
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2158640,6095643.0,4145406.7093956717,4203448.0,0.013808019179570752
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2182840,6223295.5,3327227.0844708714,3418647.0,0.026741548784980917
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2230272,4993164.5,2879899.114045933,2903734.5,0.00820852800215277
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2220592,6119998.5,4333118.209542448,4382271.5,0.011216395528563683
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2236080,4602840.0,2469220.908336922,2486787.5,0.007063969745335297
rw_01,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144864.5659761433,4203448.0,0.013936995063066449
rw_02,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2182840,6223295.5,3326486.18620368,3418647.0,0.026958271443737858
rw_03,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2230272,4993164.5,2877681.3481400637,2903734.5,0.008972291323444459
rw_04,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2220592,6119998.5,4334455.681068964,4382271.5,0.010911195011773178
rw_05,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2236080,4602840.0,2467486.998037973,2486787.5,0.00776121882630787
rw_01,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144864.5659761433,4203448.0,0.013936995063066449
rw_02,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2182840,6223295.5,3328524.5390496254,3418647.0,0.026362025956577106
rw_03,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2230272,4993164.5,2877858.5178774535,2903734.5,0.00891127688242388
rw_04,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2220592,6119998.5,4334602.840629388,4382271.5,0.010877614353791754
rw_05,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2236080,4602840.0,2467503.3897093316,2486787.5,0.007754627321662322
rw_01,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144864.5659761433,4203448.0,0.013936995063066449
rw_02,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2182840,6223295.5,3326238.1596623915,3418647.0,0.027030822526458165
rw_03,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2230272,4993164.5,2877676.2162518213,2903734.5,0.008974058664171558
rw_04,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2220592,6119998.5,4334461.20662552,4382271.5,0.010909934123086606
rw_05,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2236080,4602840.0,2467486.782164463,2486787.5,0.007761305634493176
rw_01,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144864.5659761433,4203448.0,0.013936995063066449
rw_02,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2182840,6223295.5,3327804.882217075,3418647.0,0.026572535211422776
rw_03,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2230272,4993164.5,2877844.6487598647,2903734.5,0.008916053186038608
rw_04,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2220592,6119998.5,4334588.909631754,4382271.5,0.010880793298234881
rw_05,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2236080,4602840.0,2467503.30101791,2486787.5,0.007754662986720895
rw_01,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144285.214056699,4203448.0,0.014074822846220747
rw_02,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3326345.6376930075,3418647.0,0.026999383764100937
rw_03,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878325.8961380324,2903734.5,0.008750319239574922
rw_04,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333460.483983476,4382271.5,0.011138291184497384
rw_05,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468867.5136822625,2486787.5,0.007206078652774894
rw_01,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144280.484172545,4203448.0,0.014075948085346845
rw_02,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3325928.3282733373,3418647.0,0.027121452354297637
rw_03,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877968.3220255314,2903734.5,0.008873462079425187
rw_04,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333598.399275976,4382271.5,0.011106819995982398
rw_05,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468335.9527709004,2486787.5,0.007419832707498908
rw_01,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144473.6014790265,4203448.0,0.014030005490962116
rw_02,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3325871.31460087,3418647.0,0.027138129616520845
rw_03,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877751.654104206,2903734.5,0.008948079067075287
rw_04,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333935.602854933,4382271.5,0.01102987278288603
rw_05,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467875.7527146,2486787.5,0.007604890761836347
rw_01,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144757.1879351023,4203448.0,0.013962540291897918
rw_02,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3326259.855193136,3418647.0,0.027024476293359356
rw_03,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878935.4128486845,2903734.5,0.008540411374151291
rw_04,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333321.734016974,4382271.5,0.011169952839075736
rw_05,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468738.336482393,2486787.5,0.007258024064222157
rw_01,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144450.3235449907,4203448.0,0.01403554330992296
rw_02,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3325647.6847802047,3418647.0,0.027203544331952156
rw_03,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878322.233733248,2903734.5,0.008751580513560064
rw_04,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333363.181242821,4382271.5,0.011160494907077156
rw_05,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468204.223209378,2486787.5,0.007472804487967721
rw_01,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144486.116225338,4203448.0,0.014027028233645766
rw_02,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3325619.2652743612,3418647.0,0.02721185741775589
rw_03,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877902.3935750383,2903734.5,0.008896166789684745
rw_04,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333746.634810611,4382271.5,0.011072993809121412
rw_05,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467787.0822197003,2486787.5,0.007640547405156073
rw_01,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144757.1879351023,4203448.0,0.013962540291897918
rw_02,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3326515.8455196302,3418647.0,0.026949595696885265
rw_03,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878937.3040662245,2903734.5,0.008539760068895896
rw_04,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333420.8859447995,4382271.5,0.011147327146481145
rw_05,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468731.4089156175,2486787.5,0.0072608098136179855
rw_01,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144450.3235449907,4203448.0,0.01403554330992296
rw_02,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3325819.9558722978,3418647.0,0.027153152731973274
rw_03,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878323.396999851,2903734.5,0.008751179903034867
rw_04,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333429.979492579,4382271.5,0.011145252070169809
rw_05,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468199.452217512,2486787.5,0.007474723024178065
rw_01,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144486.116225338,4203448.0,0.014027028233645766
rw_02,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3325706.2062576227,3418647.0,0.027186426016601706
rw_03,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877902.9264357947,2903734.5,0.008895983280911346
rw_04,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333780.38241776,4382271.5,0.01106529286974578
rw_05,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467784.6204167595,2486787.5,0.007641537358234474
rw_01,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144757.1879351023,4203448.0,0.013962540291897918
rw_02,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3326304.052945176,3418647.0,0.027011547859379426
rw_03,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879075.4518567575,2903734.5,0.008492184166025707
rw_04,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4332975.683601048,4382271.5,0.011248918831010868
rw_05,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468635.3463842985,2486787.5,0.007299438981296702
rw_01,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144450.3235449907,4203448.0,0.01403554330992296
rw_02,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3325820.9611374,3418647.0,0.027152858678477165
rw_03,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878430.3608483863,2903734.5,0.008714343254045298
rw_04,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333153.822483564,4382271.5,0.011208268934600696
rw_05,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468151.1599294967,2486787.5,0.007494142571692675
rw_01,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144486.116225338,4203448.0,0.014027028233645766
rw_02,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3325777.809047543,3418647.0,0.027165481242274248
rw_03,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877963.8410208193,2903734.5,0.008875005266211766
rw_04,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333652.626189996,4382271.5,0.011094445839333389
rw_05,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467768.3489725175,2486787.5,0.0076480805165227705
rw_01,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144997.035015215,4203448.0,0.013905480687470106
rw_02,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3326823.9196077683,3418647.0,0.026859479903082017
rw_03,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879401.841627869,2903734.5,0.008379780717600482
rw_04,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333264.147760087,4382271.5,0.011183093571430547
rw_05,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469364.137682841,2486787.5,0.007006373611399774
rw_01,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144707.3238443662,4203448.0,0.013974402955772014
rw_02,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326557.8783637607,3418647.0,0.026937300527442365
rw_03,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2879135.5527834357,2903734.5,0.008471486362325642
rw_04,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333128.026609818,4382271.5,0.011214155350753985
rw_05,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469369.211799196,2486787.5,0.007004333181184208
rw_01,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144537.575883124,4203448.0,0.014014785984476585
rw_02,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326657.6527811307,3418647.0,0.026908115175058755
rw_03,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878943.0643880493,2903734.5,0.008537776305633571
rw_04,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333213.929682267,4382271.5,0.011194552943087466
rw_05,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469404.6443878105,2486787.5,0.006990084843272459
rw_01,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144997.035015215,4203448.0,0.013905480687470106
rw_02,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327066.0398264644,3418647.0,0.026788656498765606
rw_03,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879403.8919454403,2903734.5,0.008379074620823546
rw_04,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333365.706549015,4382271.5,0.01115991865200161
rw_05,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469357.0463240817,2486787.5,0.007009225225685034
