fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2220592,6119998.5,4333212.438715001,4382271.5,0.011194893170128672
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2236080,4602840.0,2468545.8327113246,2486787.5,0.007335434687795184
rw_01,strong_oof_ridge_stack_prediction_residual,residual_correction,2158640,6095643.0,4145091.171057743,4203448.0,0.01388308572920538
rw_02,strong_oof_ridge_stack_prediction_residual,residual_correction,2182840,6223295.5,3330964.809475152,3418647.0,0.025648214198438213
rw_03,strong_oof_ridge_stack_prediction_residual,residual_correction,2230272,4993164.5,2877437.203673522,2903734.5,0.0090563707964616
rw_04,strong_oof_ridge_stack_prediction_residual,residual_correction,2220592,6119998.5,4335248.088512754,4382271.5,0.010730373845446617
rw_05,strong_oof_ridge_stack_prediction_residual,residual_correction,2236080,4602840.0,2467698.353071507,2486787.5,0.0076762276344451985
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144873.766060886,4203448.0,0.013934806363517294
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2182840,6223295.5,3328005.1729454333,3418647.0,0.026513947492843415
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2230272,4993164.5,2878070.702938617,2903734.5,0.008838203720547777
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333216.679758733,4382271.5,0.01119392539719799
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2236080,4602840.0,2468412.843014005,2486787.5,0.007388913200663483
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144873.766060886,4203448.0,0.013934806363517294
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2182840,6223295.5,3328102.234954088,3418647.0,0.026485555556309825
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2230272,4993164.5,2878397.581203057,2903734.5,0.00872563204278598
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2220592,6119998.5,4332930.663828735,4382271.5,0.011259191990104833
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2236080,4602840.0,2468456.7644117433,2486787.5,0.0073712512984148715
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144873.766060886,4203448.0,0.013934806363517294
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2182840,6223295.5,3327777.884026863,3418647.0,0.026580432543382493
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2230272,4993164.5,2878057.269607988,2903734.5,0.008842829946061448
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2220592,6119998.5,4333106.57526994,4382271.5,0.011219050378339146
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2236080,4602840.0,2468413.0709532374,2486787.5,0.007388821540546875
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144873.766060886,4203448.0,0.013934806363517294
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2182840,6223295.5,3327819.8149511325,3418647.0,0.026568167186862945
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2230272,4993164.5,2878334.4515056866,2903734.5,0.008747372906962925
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2220592,6119998.5,4332881.156444547,4382271.5,0.011270489187046762
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2236080,4602840.0,2468446.1579979863,2486787.5,0.0073755164050058886
rw_01,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2158640,6095643.0,4145091.171057743,4203448.0,0.01388308572920538
rw_02,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2182840,6223295.5,3328059.4723273176,3418647.0,0.026498064196941784
rw_03,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2230272,4993164.5,2877035.7546361033,2903734.5,0.00919462346295663
rw_04,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2220592,6119998.5,4335024.930946569,4382271.5,0.010781296652530803
rw_05,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2236080,4602840.0,2467699.4170212713,2486787.5,0.007675799793399607
rw_01,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2158640,6095643.0,4145091.171057743,4203448.0,0.01388308572920538
rw_02,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2182840,6223295.5,3329807.8221024275,3418647.0,0.02598664848917498
rw_03,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2230272,4993164.5,2877324.557294194,2903734.5,0.009095164418718715
rw_04,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2220592,6119998.5,4335185.333836809,4382271.5,0.01074469397051081
rw_05,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2236080,4602840.0,2467745.2423197413,2486787.5,0.007657372284627706
rw_01,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2158640,6095643.0,4145091.171057743,4203448.0,0.01388308572920538
rw_02,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2182840,6223295.5,3327776.2629113,3418647.0,0.02658090674138036
rw_03,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2230272,4993164.5,2877029.7992723957,2903734.5,0.009196674395542836
rw_04,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2220592,6119998.5,4335103.680681246,4382271.5,0.01076332658046264
rw_05,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2236080,4602840.0,2467695.890450656,2486787.5,0.007677217916425949
rw_01,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2158640,6095643.0,4145091.171057743,4203448.0,0.01388308572920538
rw_02,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2182840,6223295.5,3329144.350161699,3418647.0,0.02618072291122797
rw_03,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2230272,4993164.5,2877290.1884780214,2903734.5,0.009107000492634132
rw_04,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2220592,6119998.5,4335150.849841405,4382271.5,0.010752562947913047
rw_05,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2236080,4602840.0,2467729.0683676167,2486787.5,0.007663876238875766
rw_01,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144448.524391476,4203448.0,0.014035971328424601
rw_02,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3326675.493177042,3418647.0,0.026902896620492833
rw_03,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878234.0226356275,2903734.5,0.008781959013254292
rw_04,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333584.11835671,4382271.5,0.01111007878979875
rw_05,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468939.4129314623,2486787.5,0.007177166150520553
rw_01,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144535.9987991806,4203448.0,0.014015161172641899
rw_02,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326623.276591956,3418647.0,0.02691817067045643
rw_03,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877738.0552368285,2903734.5,0.008952762300813433
rw_04,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333869.278428998,4382271.5,0.011045007496911619
rw_05,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468466.6523712785,2486787.5,0.007367275100394144
rw_01,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144750.214354603,4203448.0,0.013964199306235492
rw_02,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326966.593104623,3418647.0,0.02681774599582154
rw_03,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877336.4739194033,2903734.5,0.009091060522439909
rw_04,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4334377.337194296,4382271.5,0.010929072469769263
rw_05,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2468052.153768134,2486787.5,0.007533955447285412
rw_01,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144792.732071622,4203448.0,0.013954084344180773
rw_02,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327165.186499486,3418647.0,0.026759654770005192
rw_03,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2877661.752826962,2903734.5,0.008979039637762254
rw_04,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333395.147270532,4382271.5,0.011153200510161887
rw_05,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468193.989433101,2486787.5,0.007476919747625876
rw_01,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144801.95490801,4203448.0,0.013951890232016595
rw_02,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326972.9010805944,3418647.0,0.026815900828428774
rw_03,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877358.5329387086,2903734.5,0.009083463746871967
rw_04,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333813.515843745,4382271.5,0.01105773208169658
rw_05,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468001.4366211873,2486787.5,0.007554350091760087
rw_01,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144901.4345700503,4203448.0,0.013928224027024871
rw_02,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327152.9864857793,3418647.0,0.026763223437289874
rw_03,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877147.708224172,2903734.5,0.009156068426995678
rw_04,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4334384.5649711015,4382271.5,0.010927423147766735
rw_05,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467835.4125174964,2486787.5,0.007621112572949507
rw_01,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144792.732071622,4203448.0,0.013954084344180773
rw_02,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327380.208089144,3418647.0,0.02669675807734928
rw_03,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2877671.6744960053,2903734.5,0.008975622772672498
rw_04,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333461.818240875,4382271.5,0.011137986717419168
rw_05,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468193.7661097804,2486787.5,0.007477009551567826
rw_01,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144801.95490801,4203448.0,0.013951890232016595
rw_02,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327121.9314319817,3418647.0,0.02677230745614223
rw_03,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877365.0943059237,2903734.5,0.009081204116311747
rw_04,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333858.8002172345,4382271.5,0.011047398542688547
rw_05,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468001.252826376,2486787.5,0.00755442400029116
rw_01,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144901.4345700503,4203448.0,0.013928224027024871
rw_02,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327230.3429739475,3418647.0,0.02674059562922182
rw_03,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877150.9623683724,2903734.5,0.009154947751465414
rw_04,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4334407.625687809,4382271.5,0.010922160873006459
rw_05,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467835.303163792,2486787.5,0.007621156546833263
rw_01,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144792.732071622,4203448.0,0.013954084344180773
rw_02,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327373.5107758697,3418647.0,0.026698717131113603
rw_03,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2877876.1388741448,2903734.5,0.008905208491291172
rw_04,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333193.229363789,4382271.5,0.01119927659347697
rw_05,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468213.5222724127,2486787.5,0.007469065100088934
rw_01,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144801.95490801,4203448.0,0.013951890232016595
rw_02,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327205.6806781003,3418647.0,0.026747809680818024
rw_03,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877505.8391932417,2903734.5,0.009032733814595795
rw_04,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333668.443371545,4382271.5,0.011090836482508082
rw_05,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468010.936884562,2486787.5,0.007550529796147787
rw_01,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144901.4345700503,4203448.0,0.013928224027024871
rw_02,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327316.3246578244,3418647.0,0.02671544483597621
rw_03,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877223.5524629774,2903734.5,0.00912994887687657
rw_04,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4334306.798467816,4382271.5,0.010945168854139764
rw_05,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467838.401834434,2486787.5,0.007619910493182891
rw_01,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144714.0145819113,4203448.0,0.013972811229754467
rw_02,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327492.7813617624,3418647.0,0.026663828888515706
rw_03,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878224.3417632254,2903734.5,0.008785292951808965
rw_04,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333177.16600611,4382271.5,0.011202942125765225
rw_05,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468655.705565037,2486787.5,0.007291252041021878
rw_01,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144596.43493402,4203448.0,0.014000783420177854
rw_02,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327312.6609211015,3418647.0,0.026716516528000223
rw_03,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878407.834425801,2903734.5,0.00872210099587245
rw_04,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333258.467878653,4382271.5,0.011184389675844453
rw_05,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468912.8111848785,2486787.5,0.007187863384033211
rw_01,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144521.027117213,4203448.0,0.014018722934787675
rw_02,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327189.481420474,3418647.0,0.026752548180471902
rw_03,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878607.8458766593,2903734.5,0.008653220231856884
rw_04,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333373.364869093,4382271.5,0.011158171083399893
rw_05,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469184.387812761,2486787.5,0.007078655569580761
rw_01,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144714.0145819113,4203448.0,0.013972811229754467
rw_02,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327696.9573283046,3418647.0,0.02660410468577057
rw_03,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878234.4067713143,2903734.5,0.008781826723030517
rw_04,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333242.7243739255,4382271.5,0.01118798222019668
rw_05,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468655.5449333205,2486787.5,0.007291316635088196
