fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_03,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2229304,4319461.5,1802469.553973409,1827235.0,0.013553509004912256
rw_04,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2247696,4716233.5,3070599.4373627673,3110372.5,0.012787234531308589
rw_05,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2178000,4511331.5,4067030.948406468,4151853.25,0.02042998547540953
rw_01,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2263184,3378130.25,2577760.025927587,2620656.75,0.01636869234111371
rw_02,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2233176,4180669.75,4656847.095537265,4717466.0,0.012849886880527683
rw_03,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2229304,4319461.5,1802503.4635202643,1827235.0,0.013534951158299724
rw_04,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2247696,4716233.5,3070524.9335334892,3110372.5,0.012811187877500463
rw_05,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2178000,4511331.5,4065744.79360532,4151853.25,0.020739763958343094
rw_01,strong_oof_ridge_stack,strong_stack,2263184,3378130.25,2577930.8173033996,2620656.75,0.016303521129427012
rw_02,strong_oof_ridge_stack,strong_stack,2233176,4180669.75,4656970.153412584,4717466.0,0.012823801292349724
rw_03,strong_oof_ridge_stack,strong_stack,2229304,4319461.5,1802414.106280973,1827235.0,0.013583854139739615
rw_04,strong_oof_ridge_stack,strong_stack,2247696,4716233.5,3076990.1969449925,3110372.5,0.010732574010028584
rw_05,strong_oof_ridge_stack,strong_stack,2178000,4511331.5,4070059.528410184,4151853.25,0.01970053291016871
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2263184,3378130.25,2578483.0080849617,2620656.75,0.016092814106631215
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2233176,4180669.75,4657646.326647593,4717466.0,0.012680467300115628
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2229304,4319461.5,1802084.4796468923,1827235.0,0.013764250549659796
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2247696,4716233.5,3070443.7452123323,3110372.5,0.012837290320586225
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2178000,4511331.5,4066807.8878400307,4151853.25,0.020483711017476147
rw_01,strong_oof_ridge_stack_prediction_residual,residual_correction,2263184,3378130.25,2577930.8173033996,2620656.75,0.016303521129427012
rw_02,strong_oof_ridge_stack_prediction_residual,residual_correction,2233176,4180669.75,4657662.823673384,4717466.0,0.0126769702901125
rw_03,strong_oof_ridge_stack_prediction_residual,residual_correction,2229304,4319461.5,1802118.6811694808,1827235.0,0.013745532912033287
rw_04,strong_oof_ridge_stack_prediction_residual,residual_correction,2247696,4716233.5,3075307.4079721454,3110372.5,0.011273598910694682
rw_05,strong_oof_ridge_stack_prediction_residual,residual_correction,2178000,4511331.5,4078077.2119432515,4151853.25,0.017769423342876678
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2263184,3378130.25,2578483.0080849617,2620656.75,0.016092814106631215
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2233176,4180669.75,4657488.900594734,4717466.0,0.012713838193060933
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2229304,4319461.5,1802460.8350313613,1827235.0,0.013558280663756306
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2247696,4716233.5,3069976.8233897286,3110372.5,0.012987407974534015
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2178000,4511331.5,4066000.951837415,4151853.25,0.02067806663508276
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2263184,3378130.25,2578483.0080849617,2620656.75,0.016092814106631215
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2233176,4180669.75,4657318.071560525,4717466.0,0.012750050226005838
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2229304,4319461.5,1802263.221972027,1827235.0,0.01366642934705875
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2247696,4716233.5,3069945.9386017537,3110372.5,0.012997337585207713
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2178000,4511331.5,4065958.78331374,4151853.25,0.020688223189550325
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2263184,3378130.25,2578483.0080849617,2620656.75,0.016092814106631215
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2233176,4180669.75,4657473.192396289,4717466.0,0.012717167988854916
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2229304,4319461.5,1802528.4105695654,1827235.0,0.013521298262366144
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2247696,4716233.5,3071408.0285201045,3110372.5,0.012527268512017575
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2178000,4511331.5,4066155.723217654,4151853.25,0.020640788973537494
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2263184,3378130.25,2578483.0080849617,2620656.75,0.016092814106631215
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2233176,4180669.75,4657061.195738758,4717466.0,0.012804502302982579
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2229304,4319461.5,1802320.9938215094,1827235.0,0.013634812259228024
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2247696,4716233.5,3070179.0981303323,3110372.5,0.012922375654256135
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2178000,4511331.5,4065481.4735473213,4151853.25,0.02080318625247135
rw_01,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2263184,3378130.25,2577930.8173033996,2620656.75,0.016303521129427012
rw_02,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2233176,4180669.75,4657077.216028164,4717466.0,0.012801106350705194
rw_03,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2229304,4319461.5,1802347.3149942793,1827235.0,0.013620407339899221
rw_04,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2247696,4716233.5,3074873.7581029297,3110372.5,0.011413019468591079
rw_05,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2178000,4511331.5,4070022.916463211,4151853.25,0.01970935112814709
rw_01,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2263184,3378130.25,2577930.8173033996,2620656.75,0.016303521129427012
rw_02,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2233176,4180669.75,4657480.315561232,4717466.0,0.012715658033098265
rw_03,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2229304,4319461.5,1802290.9583782295,1827235.0,0.013651249905879959
rw_04,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2247696,4716233.5,3074567.925251615,3110372.5,0.01151134622891159
rw_05,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2178000,4511331.5,4075936.2936563226,4151853.25,0.018285076993912908
rw_01,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2263184,3378130.25,2577930.8173033996,2620656.75,0.016303521129427012
rw_02,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2233176,4180669.75,4657062.661123837,4717466.0,0.012804191673275955
rw_03,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2229304,4319461.5,1802383.445933243,1827235.0,0.013600633780962434
rw_04,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2247696,4716233.5,3076027.9034585943,3110372.5,0.011041956081275006
rw_05,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2178000,4511331.5,4069540.233248895,4151853.25,0.019825608419831497
rw_01,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2263184,3378130.25,2577930.8173033996,2620656.75,0.016303521129427012
rw_02,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2233176,4180669.75,4657260.19678014,4717466.0,0.012762318418375496
rw_03,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2229304,4319461.5,1802327.2949124703,1827235.0,0.01363136382979191
rw_04,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2247696,4716233.5,3074496.465442761,3110372.5,0.011534320907620965
rw_05,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2178000,4511331.5,4075139.7702831035,4151853.25,0.018476924664159733
rw_01,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2263184,3378130.25,2577705.721253947,2620656.75,0.016389414121499524
rw_02,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2233176,4180669.75,4656733.093853561,4717466.0,0.012874052753414356
rw_03,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2229304,4319461.5,1802450.9058134956,1827235.0,0.013563714676275596
rw_04,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2247696,4716233.5,3071837.7274669707,3110372.5,0.012389118195016646
rw_05,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2178000,4511331.5,4067625.6237634844,4151853.25,0.02028675417092729
rw_01,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2263184,3378130.25,2577761.441791192,2620656.75,0.01636815207058606
rw_02,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2233176,4180669.75,4656785.075606435,4717466.0,0.012863033754470177
rw_03,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2229304,4319461.5,1802435.4484781185,1827235.0,0.013572174089201194
rw_04,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2247696,4716233.5,3073315.6174320765,3110372.5,0.011913969329372498
rw_05,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2178000,4511331.5,4068328.6122164424,4151853.25,0.020117434975226445
rw_01,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2263184,3378130.25,2577836.4738076767,2620656.75,0.016339521073228447
rw_02,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2233176,4180669.75,4656864.095459442,4717466.0,0.012846283267448744
rw_03,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2229304,4319461.5,1802423.1819672778,1827235.0,0.013578887243689053
rw_04,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2247696,4716233.5,3075033.1072580833,3110372.5,0.011361787934376588
rw_05,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2178000,4511331.5,4069139.9137653424,4151853.25,0.01992202788830688
rw_01,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2263184,3378130.25,2578302.844579144,2620656.75,0.016161561570723126
rw_02,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2233176,4180669.75,4656904.258569127,4717466.0,0.012837769563336154
rw_03,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2229304,4319461.5,1802452.0677022086,1827235.0,0.013563078803652151
rw_04,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2247696,4716233.5,3073027.7944781403,3110372.5,0.012006505819434743
rw_05,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2178000,4511331.5,4065700.899298161,4151853.25,0.020750336178630424
rw_01,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2263184,3378130.25,2578150.7582802777,2620656.75,0.016219595229219674
rw_02,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2233176,4180669.75,4656679.5752824275,4717466.0,0.012885397524343034
rw_03,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2229304,4319461.5,1802399.7730517536,1827235.0,0.013591698357488968
rw_04,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2247696,4716233.5,3074109.5473961155,3110372.5,0.011658716955568638
rw_05,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2178000,4511331.5,4065783.3935099677,4151853.25,0.02073046692824032
rw_01,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2263184,3378130.25,2578026.749188363,2620656.75,0.01626691508212086
rw_02,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2233176,4180669.75,4656701.540230246,4717466.0,0.012880741434014298
rw_03,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2229304,4319461.5,1802387.119244675,1827235.0,0.013598623469518234
rw_04,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2247696,4716233.5,3075430.3482183996,3110372.5,0.011234073019099955
rw_05,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2178000,4511331.5,4067236.269880642,4151853.25,0.020380532505419824
rw_01,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2263184,3378130.25,2578302.844579144,2620656.75,0.016161561570723126
rw_02,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2233176,4180669.75,4656984.30198802,4717466.0,0.01282080210265013
rw_03,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2229304,4319461.5,1802389.4609777834,1827235.0,0.013597341897575665
rw_04,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2247696,4716233.5,3071133.2829163084,3110372.5,0.012615600569929053
rw_05,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2178000,4511331.5,4065026.7427645805,4151853.25,0.020912711024990926
rw_01,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2263184,3378130.25,2578150.7582802777,2620656.75,0.016219595229219674
rw_02,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2233176,4180669.75,4656729.644588757,4717466.0,0.012874783922394495
rw_03,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2229304,4319461.5,1802357.881501526,1827235.0,0.013614624554845967
rw_04,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2247696,4716233.5,3072687.6650177124,3110372.5,0.012115859107643123
rw_05,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2178000,4511331.5,4065378.435835764,4151853.25,0.02082800353414138
rw_01,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2263184,3378130.25,2578026.749188363,2620656.75,0.01626691508212086
rw_02,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2233176,4180669.75,4656724.928396946,4717466.0,0.012875783652294248
rw_03,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2229304,4319461.5,1802366.0966025891,1827235.0,0.01361012863556732
rw_04,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2247696,4716233.5,3074639.96969394,3110372.5,0.011488183587676337
rw_05,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2178000,4511331.5,4067056.031050965,4151853.25,0.020423944162533902
rw_01,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2263184,3378130.25,2578302.844579144,2620656.75,0.016161561570723126
rw_02,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2233176,4180669.75,4656761.845409109,4717466.0,0.012867958050124972
rw_03,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2229304,4319461.5,1802290.930966468,1827235.0,0.013651264907651117
rw_04,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2247696,4716233.5,3071335.7441411046,3110372.5,0.012550508294069451
rw_05,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2178000,4511331.5,4065532.541462463,4151853.25,0.020790886223528537
rw_01,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2263184,3378130.25,2578150.7582802777,2620656.75,0.016219595229219674
rw_02,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2233176,4180669.75,4656646.888244864,4717466.0,0.012892326464067017
rw_03,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2229304,4319461.5,1802296.4287580317,1827235.0,0.013648256103877321
rw_04,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2247696,4716233.5,3072856.475947139,3110372.5,0.012061585566635835
rw_05,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2178000,4511331.5,4066312.573244654,4151853.25,0.020603010656830345
rw_01,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2263184,3378130.25,2578026.749188363,2620656.75,0.01626691508212086
rw_02,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2233176,4180669.75,4656716.324246023,4717466.0,0.012877607544808378
rw_03,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2229304,4319461.5,1802337.4871961998,1827235.0,0.013625785847906857
rw_04,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2247696,4716233.5,3074741.2935484345,3110372.5,0.011455607471955731
rw_05,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2178000,4511331.5,4067821.5688938946,4151853.25,0.020239559552377107
rw_01,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2263184,3378130.25,2578220.81536652,2620656.75,0.016192862584342604
rw_02,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2233176,4180669.75,4656931.213382035,4717466.0,0.012832055730336078
rw_03,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2229304,4319461.5,1802470.9364337788,1827235.0,0.013552752418939606
rw_04,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2247696,4716233.5,3071654.5634182375,3110372.5,0.012448006334213169
rw_05,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2178000,4511331.5,4065317.8005775963,4151853.25,0.020842607917898714
rw_01,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2263184,3378130.25,2577997.8018122027,2620656.75,0.016277960930136004
rw_02,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2233176,4180669.75,4656671.847831011,4717466.0,0.01288703557566484
rw_03,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2229304,4319461.5,1802434.1726425863,1827235.0,0.01357287232206783
rw_04,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2247696,4716233.5,3071213.4460525406,3110372.5,0.012589827728820113
rw_05,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2178000,4511331.5,4064767.8318819287,4151853.25,0.020975071341471696
rw_01,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2263184,3378130.25,2577813.9674220094,2620656.75,0.016348109144011524
rw_02,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2233176,4180669.75,4656597.493437273,4717466.0,0.012902797086979834
rw_03,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2229304,4319461.5,1802433.7118224632,1827235.0,0.01357312451739201
rw_04,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2247696,4716233.5,3070861.737367384,3110372.5,0.012702903794518439
rw_05,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2178000,4511331.5,4065338.8811582197,4151853.25,0.020837530527308634
rw_01,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2263184,3378130.25,2578220.81536652,2620656.75,0.016192862584342604
rw_02,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2233176,4180669.75,4657005.198097946,4717466.0,0.012816372582664881
rw_03,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2229304,4319461.5,1802407.9263910607,1827235.0,0.013587236238874256
rw_04,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2247696,4716233.5,3070027.238668699,3110372.5,0.01297119921530332
rw_05,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2178000,4511331.5,4064563.1862274813,4151853.25,0.021024361536024605
rw_01,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2263184,3378130.25,2577997.8018122027,2620656.75,0.016277960930136004
rw_02,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2233176,4180669.75,4656713.838866699,4717466.0,0.012878134391069551
rw_03,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2229304,4319461.5,1802391.7433346354,1827235.0,0.013596092820772676
rw_04,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2247696,4716233.5,3070147.8127571954,3110372.5,0.012932434055022202
rw_05,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2178000,4511331.5,4064255.5971190124,4151853.25,0.02109844630972635
rw_01,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2263184,3378130.25,2577813.9674220094,2620656.75,0.016348109144011524
rw_02,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2233176,4180669.75,4656614.822900991,4717466.0,0.012899123618274944
rw_03,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2229304,4319461.5,1802412.2858620847,1827235.0,0.01358485040945212
