fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2220592,6119998.5,4333366.342597299,4382271.5,0.011159773510769688
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2236080,4602840.0,2468910.2072636257,2486787.5,0.007188910486470745
rw_01,strong_oof_ridge_stack_prediction_residual,residual_correction,2158640,6095643.0,4144701.080850116,4203448.0,0.013975888163689443
rw_02,strong_oof_ridge_stack_prediction_residual,residual_correction,2182840,6223295.5,3329669.535535575,3418647.0,0.026027099160698675
rw_03,strong_oof_ridge_stack_prediction_residual,residual_correction,2230272,4993164.5,2877496.1855277787,2903734.5,0.00903605838351318
rw_04,strong_oof_ridge_stack_prediction_residual,residual_correction,2220592,6119998.5,4334210.124087012,4382271.5,0.010967229189927541
rw_05,strong_oof_ridge_stack_prediction_residual,residual_correction,2236080,4602840.0,2467188.9924463322,2486787.5,0.007881054393939046
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2158640,6095643.0,4146012.6015931712,4203448.0,0.013663877466029928
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2182840,6223295.5,3329981.1482012295,3418647.0,0.025935948285614296
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2230272,4993164.5,2879577.3651031484,2903734.5,0.008319333223079317
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2220592,6119998.5,4334202.29842977,4382271.5,0.010969014943558286
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2236080,4602840.0,2469133.946736293,2486787.5,0.007098939199150389
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2158640,6095643.0,4146012.6015931712,4203448.0,0.013663877466029928
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2182840,6223295.5,3329048.0915143243,3418647.0,0.026208879853835687
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2230272,4993164.5,2879962.8765933025,2903734.5,0.008186569194496784
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333300.850428807,4382271.5,0.011174718310171694
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2236080,4602840.0,2468810.9424759042,2486787.5,0.007228827362247836
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2158640,6095643.0,4146012.6015931712,4203448.0,0.013663877466029928
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2182840,6223295.5,3329696.2288236446,3418647.0,0.0260192910166962
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2230272,4993164.5,2879585.1428907607,2903734.5,0.008316654676672197
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2220592,6119998.5,4334130.973733741,4382271.5,0.01098529068001819
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2236080,4602840.0,2469142.6875906573,2486787.5,0.007095424281062468
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2158640,6095643.0,4146012.6015931712,4203448.0,0.013663877466029928
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2182840,6223295.5,3328860.122376181,3418647.0,0.026263863342374627
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2230272,4993164.5,2879816.9710722757,2903734.5,0.008236816736421404
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2220592,6119998.5,4333198.351972373,4382271.5,0.011198107654358469
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2236080,4602840.0,2468851.4798354907,2486787.5,0.00721252626712543
rw_01,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144701.080850116,4203448.0,0.013975888163689443
rw_02,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2182840,6223295.5,3326183.0307640173,3418647.0,0.027046948467034704
rw_03,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2230272,4993164.5,2877204.689792676,2903734.5,0.009136444880661121
rw_04,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333952.607545697,4382271.5,0.01102599244576763
rw_05,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2236080,4602840.0,2467216.3796671494,2486787.5,0.007870041301418218
rw_01,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144701.080850116,4203448.0,0.013975888163689443
rw_02,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2182840,6223295.5,3328852.553162508,3418647.0,0.026266077438674373
rw_03,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2230272,4993164.5,2877446.5876956275,2903734.5,0.009053139088429973
rw_04,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2220592,6119998.5,4334205.745792926,4382271.5,0.01096822828231292
rw_05,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2236080,4602840.0,2467222.9942168472,2486787.5,0.007867381424087383
rw_01,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144701.080850116,4203448.0,0.013975888163689443
rw_02,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2182840,6223295.5,3326058.256687866,3418647.0,0.027083446554187596
rw_03,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2230272,4993164.5,2877201.7990837684,2903734.5,0.009137440394854202
rw_04,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2220592,6119998.5,4334005.596657489,4382271.5,0.01101390074588271
rw_05,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2236080,4602840.0,2467215.4018115248,2486787.5,0.007870434521837999
rw_01,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144701.080850116,4203448.0,0.013975888163689443
rw_02,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2182840,6223295.5,3327981.9224163555,3418647.0,0.02652074858376563
rw_03,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2230272,4993164.5,2877395.371774315,2903734.5,0.009070777037530453
rw_04,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2220592,6119998.5,4334172.389681727,4382271.5,0.010975839885382088
rw_05,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2236080,4602840.0,2467219.3469600356,2486787.5,0.007868848078078416
rw_01,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4143935.7734265192,4203448.0,0.014157954748930113
rw_02,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3326161.4828728065,3418647.0,0.027053251513593946
rw_03,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878201.125541436,2903734.5,0.008793288249515863
rw_04,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333285.656668002,4382271.5,0.011178185407270669
rw_05,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468758.791029668,2486787.5,0.007249798774656924
rw_01,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4143787.3158113,4203448.0,0.014193272805729906
rw_02,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3325655.2676049275,3418647.0,0.0272013262542381
rw_03,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877722.929413518,2903734.5,0.008957971393900532
rw_04,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333288.07317161,4382271.5,0.011177633980092305
rw_05,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468145.7417446743,2486787.5,0.007496321360520586
rw_01,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144042.4182858323,4203448.0,0.01413258394398309
rw_02,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3325604.5970562417,3418647.0,0.027216148067863766
rw_03,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877389.788057956,2903734.5,0.009072699980678056
rw_04,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333529.106488255,4382271.5,0.011122632066896121
rw_05,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467631.2875937046,2486787.5,0.007703196355255626
rw_01,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144563.8795626326,4203448.0,0.014008528340868631
rw_02,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327675.9272674457,3418647.0,0.02661025626002167
rw_03,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878690.8714642623,2903734.5,0.00862462753937654
rw_04,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333481.518609106,4382271.5,0.011133491247836691
rw_05,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468445.038369983,2486787.5,0.007375966635676412
rw_01,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4143862.3854286107,4203448.0,0.01417541374875797
rw_02,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326412.6958822226,3418647.0,0.026979768346301114
rw_03,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877995.5407527606,2903734.5,0.0088640883824741
rw_04,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333265.690429648,4382271.5,0.01118274154633081
rw_05,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2467891.2787941084,2486787.5,0.00759864733351423
rw_01,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4143908.1191911055,4203448.0,0.014164533689698167
rw_02,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3325857.2105353237,3418647.0,0.027142255244450908
rw_03,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877499.150756256,2903734.5,0.00903503720596488
rw_04,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333441.436432592,4382271.5,0.011142637686279433
rw_05,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467481.408863034,2486787.5,0.0077634663745760335
rw_01,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144563.8795626326,4203448.0,0.014008528340868631
rw_02,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327927.871668561,3418647.0,0.0265365591508685
rw_03,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878684.934296404,2903734.5,0.008626672205601427
rw_04,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333560.745203758,4382271.5,0.011115412360060861
rw_05,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468438.631729356,2486787.5,0.007378542907523822
rw_01,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4143862.3854286107,4203448.0,0.01417541374875797
rw_02,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326581.4999952577,3418647.0,0.0269303908840961
rw_03,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877991.513422756,2903734.5,0.00886547533090376
rw_04,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333314.637159781,4382271.5,0.011171572286249098
rw_05,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2467887.107033788,2486787.5,0.007600324903600186
rw_01,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4143908.1191911055,4203448.0,0.014164533689698167
rw_02,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3325942.0331813204,3418647.0,0.027117443485296877
rw_03,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877497.1024822043,2903734.5,0.009035742598986096
rw_04,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333463.97429784,4382271.5,0.011137494722122998
rw_05,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467479.3726495896,2486787.5,0.007764285187379483
rw_01,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144563.8795626326,4203448.0,0.014008528340868631
rw_02,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327349.653009036,3418647.0,0.026705695847206168
rw_03,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878903.880781689,2903734.5,0.008551270516746867
rw_04,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4332894.990377553,4382271.5,0.011267332391990625
rw_05,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468279.2226566295,2486787.5,0.007442645317853103
rw_01,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4143862.3854286107,4203448.0,0.01417541374875797
rw_02,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326371.0546950824,3418647.0,0.02699194895083279
rw_03,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878163.6390852393,2903734.5,0.008806197989093212
rw_04,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4332928.937286873,4382271.5,0.011259585973421915
rw_05,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2467815.795053887,2486787.5,0.007629001250051615
rw_01,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4143908.1191911055,4203448.0,0.014164533689698167
rw_02,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3325924.32743432,3418647.0,0.02712262265325438
rw_03,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877596.245982926,2903734.5,0.009001599153460549
rw_04,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333300.192700334,4382271.5,0.011174868398652671
rw_05,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467461.197027264,2486787.5,0.007771594063721077
rw_01,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4145236.914550376,4203448.0,0.013848413361988499
rw_02,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327862.359501804,3418647.0,0.02655572233640846
rw_03,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879219.8409609087,2903734.5,0.008442458853965884
rw_04,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333309.226566331,4382271.5,0.011172806941255997
rw_05,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469156.7422903515,2486787.5,0.007089772531689409
rw_01,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144724.2171258307,4203448.0,0.013970384045233653
rw_02,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326846.9008002225,3418647.0,0.026852757596726895
rw_03,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878971.279242783,2903734.5,0.008528059558205903
rw_04,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4332954.817765866,4382271.5,0.011253680251014475
rw_05,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469216.0518332543,2486787.5,0.007065922667998659
rw_01,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144474.509319535,4203448.0,0.01402978951576539
rw_02,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326600.5285862475,3418647.0,0.026924824766567768
rw_03,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878839.4577363827,2903734.5,0.008573456789392142
rw_04,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333025.694569565,4382271.5,0.011237506720073065
rw_05,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469320.6162193655,2486787.5,0.007023874689990439
rw_01,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4145236.914550376,4203448.0,0.013848413361988499
rw_02,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3328102.5781036103,3418647.0,0.026485455180482176
rw_03,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879213.8481540605,2903734.5,0.008444522681374411
rw_04,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333391.892841255,4382271.5,0.011153943145408629
rw_05,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469150.0206909375,2486787.5,0.007092475456412117
