fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2220592,6119998.5,4333560.977119643,4382271.5,0.011115359438673922
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2236080,4602840.0,2468948.409236765,2486787.5,0.007173548509164962
rw_01,strong_oof_ridge_stack_prediction_residual,residual_correction,2158640,6095643.0,4144384.3381296895,4203448.0,0.01405124123584034
rw_02,strong_oof_ridge_stack_prediction_residual,residual_correction,2182840,6223295.5,3331723.047229817,3418647.0,0.02542641950753699
rw_03,strong_oof_ridge_stack_prediction_residual,residual_correction,2230272,4993164.5,2877451.794666144,2903734.5,0.009051345890561224
rw_04,strong_oof_ridge_stack_prediction_residual,residual_correction,2220592,6119998.5,4334674.5612436915,4382271.5,0.010861248271885615
rw_05,strong_oof_ridge_stack_prediction_residual,residual_correction,2236080,4602840.0,2467450.2069996283,2486787.5,0.0077760134311322116
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2158640,6095643.0,4145294.5560180503,4203448.0,0.01383470046065749
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2182840,6223295.5,3329478.72137886,3418647.0,0.026082914855245387
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2230272,4993164.5,2878941.4110336583,2903734.5,0.008538345694601768
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2220592,6119998.5,4334043.285363726,4382271.5,0.011005300478592828
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2236080,4602840.0,2469077.142662379,2486787.5,0.007121781550542994
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2158640,6095643.0,4145294.5560180503,4203448.0,0.01383470046065749
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2182840,6223295.5,3329278.9083613837,3418647.0,0.026141362836998416
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2230272,4993164.5,2879388.6892401227,2903734.5,0.008384310190851618
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333439.221371734,4382271.5,0.01114314314580156
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2236080,4602840.0,2468858.6365858037,2486787.5,0.007209648357246579
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2158640,6095643.0,4145294.5560180503,4203448.0,0.01383470046065749
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2182840,6223295.5,3329156.3256070497,3418647.0,0.026177219933192997
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2230272,4993164.5,2878946.7437043656,2903734.5,0.008536509207585752
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2220592,6119998.5,4334030.088616251,4382271.5,0.011008311872906296
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2236080,4602840.0,2469081.6534494422,2486787.5,0.007119967649249381
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2158640,6095643.0,4145294.5560180503,4203448.0,0.01383470046065749
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2182840,6223295.5,3329071.878245802,3418647.0,0.026201921916535365
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2230272,4993164.5,2879245.177091622,2903734.5,0.008433733493326656
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2220592,6119998.5,4333377.910954847,4382271.5,0.011157133702271338
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2236080,4602840.0,2468885.545804502,2486787.5,0.00719882748143863
rw_01,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144384.3381296895,4203448.0,0.01405124123584034
rw_02,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2182840,6223295.5,3328452.065292465,3418647.0,0.02638322550047867
rw_03,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2230272,4993164.5,2876913.4860631404,2903734.5,0.00923673081573384
rw_04,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2220592,6119998.5,4334240.437032588,4382271.5,0.010960312013395868
rw_05,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2236080,4602840.0,2467451.6457143943,2486787.5,0.007775434887623334
rw_01,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144384.3381296895,4203448.0,0.01405124123584034
rw_02,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2182840,6223295.5,3330958.0955617987,3418647.0,0.025650178107947785
rw_03,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2230272,4993164.5,2877291.4389370903,2903734.5,0.00910656985440983
rw_04,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2220592,6119998.5,4334595.658522925,4382271.5,0.010879253254179821
rw_05,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2236080,4602840.0,2467461.90945226,2486787.5,0.007771307579654496
rw_01,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144384.3381296895,4203448.0,0.01405124123584034
rw_02,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2182840,6223295.5,3328214.486827118,3418647.0,0.026452720381157313
rw_03,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2230272,4993164.5,2876911.9691150608,2903734.5,0.009237253228536968
rw_04,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2220592,6119998.5,4334364.005111583,4382271.5,0.010932114746523003
rw_05,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2236080,4602840.0,2467449.730828456,2486787.5,0.0077762049115752685
rw_01,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144384.3381296895,4203448.0,0.01405124123584034
rw_02,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2182840,6223295.5,3330328.8799672048,3418647.0,0.02583423209029634
rw_03,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2230272,4993164.5,2877219.100904293,2903734.5,0.009131481922919349
rw_04,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2220592,6119998.5,4334529.690939928,4382271.5,0.010894306539444565
rw_05,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2236080,4602840.0,2467457.785982216,2486787.5,0.007772965731002057
rw_01,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144106.2556832274,4203448.0,0.014117397031382928
rw_02,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3326467.944993513,3418647.0,0.026963607241837773
rw_03,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878164.0422560973,2903734.5,0.00880605914345911
rw_04,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333419.92770356,4382271.5,0.011147545809619408
rw_05,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468856.7786191744,2486787.5,0.007210395492508126
rw_01,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4143961.8350335066,4203448.0,0.014151754694358809
rw_02,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326420.867611268,3418647.0,0.026977378006191266
rw_03,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877625.1724462155,2903734.5,0.008991637339358816
rw_04,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333524.7500286065,4382271.5,0.011123626176833934
rw_05,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468315.428326545,2486787.5,0.007428086104444009
rw_01,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144054.5291823274,4203448.0,0.014129702762511243
rw_02,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326982.0107131437,3418647.0,0.02681323613899189
rw_03,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877207.767012065,2903734.5,0.009135385135223384
rw_04,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333836.32395257,4382271.5,0.01105252745007479
rw_05,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467846.3845707965,2486787.5,0.00761670043347229
rw_01,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144565.7424964528,4203448.0,0.014008085149036509
rw_02,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3328115.8359475126,3418647.0,0.02648157708370802
rw_03,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878217.830260591,2903734.5,0.008787535409800373
rw_04,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333463.750374722,4382271.5,0.011137545819622896
rw_05,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468528.999260357,2486787.5,0.0073422038431683045
rw_01,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144171.1016745265,4203448.0,0.014101970174360101
rw_02,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327628.0473830486,3418647.0,0.02662426176699484
rw_03,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877635.660850278,2903734.5,0.008988025299737967
rw_04,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333344.979037994,4382271.5,0.011164648507516306
rw_05,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468072.780181077,2486787.5,0.007525661046198451
rw_01,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144110.6335522723,4203448.0,0.014116355536627934
rw_02,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327639.893500258,3418647.0,0.026620796619171827
rw_03,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877200.326081296,2903734.5,0.009137947673488744
rw_04,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333641.945404903,4382271.5,0.011096883110755962
rw_05,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467712.996211601,2486787.5,0.007670339258339931
rw_01,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144565.7424964528,4203448.0,0.014008085149036509
rw_02,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3328397.675057609,3418647.0,0.026399135372090488
rw_03,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878213.7455899506,2903734.5,0.00878894210543335
rw_04,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333493.7278883215,4382271.5,0.011130705186038425
rw_05,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468525.763822538,2486787.5,0.007343504894351538
rw_01,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144171.1016745265,4203448.0,0.014101970174360101
rw_02,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327816.101770572,3418647.0,0.026569253341871213
rw_03,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877632.9262620453,2903734.5,0.008988967048452534
rw_04,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333362.436081807,4382271.5,0.011160664946978538
rw_05,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468070.721657516,2486787.5,0.007526488830462585
rw_01,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144110.6335522723,4203448.0,0.014116355536627934
rw_02,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327734.001517749,3418647.0,0.026593268764587563
rw_03,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877198.9530499433,2903734.5,0.009138420523658985
rw_04,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333649.409944182,4382271.5,0.011095179761413165
rw_05,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467712.0161673133,2486787.5,0.007670733358876358
rw_01,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144565.7424964528,4203448.0,0.014008085149036509
rw_02,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3328200.690140157,3418647.0,0.026456756096737366
rw_03,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878461.1168146455,2903734.5,0.008703751388205228
rw_04,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333071.661992419,4382271.5,0.01122701731455511
rw_05,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468407.4970080955,2486787.5,0.007391062964529294
rw_01,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144171.1016745265,4203448.0,0.014101970174360101
rw_02,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327756.8767804983,3418647.0,0.026586577444088766
rw_03,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877810.871532657,2903734.5,0.008927685526119111
rw_04,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333132.368758376,4382271.5,0.0112131645064949
rw_05,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468008.831000531,2486787.5,0.007551376625252071
rw_01,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144110.6335522723,4203448.0,0.014116355536627934
rw_02,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327740.438166826,3418647.0,0.026591385958589453
rw_03,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877294.4412456565,2903734.5,0.00910553590706853
rw_04,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333560.031252719,4382271.5,0.011115575278090484
rw_05,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467689.5477818092,2486787.5,0.007679768463606518
rw_01,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144788.4728252064,4203448.0,0.013955097618620127
rw_02,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327736.3867971,3418647.0,0.026592571038454693
rw_03,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878794.530090732,2903734.5,0.008588929156321923
rw_04,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333339.329956377,4382271.5,0.011165937583653363
rw_05,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469128.8214720134,2486787.5,0.0071010001972370285
rw_01,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144485.317613165,4203448.0,0.014027218223428783
rw_02,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326950.7599426215,3418647.0,0.026822377407605513
rw_03,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878723.35237181,2903734.5,0.00861344163117872
rw_04,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333040.286397197,4382271.5,0.011234176979404986
rw_05,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469209.341146078,2486787.5,0.007068621204635361
rw_01,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144385.090381926,4203448.0,0.014051062275083237
rw_02,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326746.378630215,3418647.0,0.02688216167676427
rw_03,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878733.3011554694,2903734.5,0.008610015428246132
rw_04,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333101.128737548,4382271.5,0.011220293234331047
rw_05,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469323.212471635,2486787.5,0.007022830671444602
rw_01,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144788.4728252064,4203448.0,0.013955097618620127
rw_02,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3328003.224353043,3418647.0,0.02651451748219602
rw_03,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878790.4194446686,2903734.5,0.008590344797477667
rw_04,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333371.829098997,4382271.5,0.011158521534095578
rw_05,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469125.4385734526,2486787.5,0.007102360546105135
