fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2220592,6119998.5,4333191.412282237,4382271.5,0.011199691237241516
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2236080,4602840.0,2468949.986004456,2486787.5,0.007172914451091694
rw_01,strong_oof_ridge_stack_prediction_residual,residual_correction,2158640,6095643.0,4144138.718697414,4203448.0,0.014109674082464219
rw_02,strong_oof_ridge_stack_prediction_residual,residual_correction,2182840,6223295.5,3331830.1518369564,3418647.0,0.025395089976544383
rw_03,strong_oof_ridge_stack_prediction_residual,residual_correction,2230272,4993164.5,2877386.522135735,2903734.5,0.009073824712371281
rw_04,strong_oof_ridge_stack_prediction_residual,residual_correction,2220592,6119998.5,4334579.658242887,4382271.5,0.010882904392645054
rw_05,strong_oof_ridge_stack_prediction_residual,residual_correction,2236080,4602840.0,2467400.32791517,2486787.5,0.007796071069534394
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2158640,6095643.0,4145031.4640395935,4203448.0,0.01389729002485729
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2182840,6223295.5,3329335.2973746024,3418647.0,0.026124868295965498
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2230272,4993164.5,2878892.015280255,2903734.5,0.0085553568068103
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333621.957221546,4382271.5,0.01110144425749382
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2236080,4602840.0,2469099.5769455875,2486787.5,0.007112760159206366
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2158640,6095643.0,4145031.4640395935,4203448.0,0.01389729002485729
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2182840,6223295.5,3329222.3611802575,3418647.0,0.026157903644261182
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2230272,4993164.5,2879331.29385695,2903734.5,0.008404076248379466
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333079.700613596,4382271.5,0.011225182964224034
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2236080,4602840.0,2468863.307012008,2486787.5,0.007207770261026258
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2158640,6095643.0,4145031.4640395935,4203448.0,0.01389729002485729
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2182840,6223295.5,3329034.3474842943,3418647.0,0.02621290016655875
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2230272,4993164.5,2878900.0265604444,2903734.5,0.008552597849271537
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2220592,6119998.5,4333608.176664154,4382271.5,0.01110458887265331
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2236080,4602840.0,2469104.688119726,2486787.5,0.0071107048271210616
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2158640,6095643.0,4145031.4640395935,4203448.0,0.01389729002485729
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2182840,6223295.5,3328979.3356304723,3418647.0,0.026228991870037355
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2230272,4993164.5,2879181.020700815,2903734.5,0.008455827934401361
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2220592,6119998.5,4332968.550884537,4382271.5,0.011250546460999211
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2236080,4602840.0,2468890.416049318,2486787.5,0.007196869033112785
rw_01,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144138.718697414,4203448.0,0.014109674082464219
rw_02,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2182840,6223295.5,3328649.3044289863,3418647.0,0.026325530413351728
rw_03,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2230272,4993164.5,2876836.927686795,2903734.5,0.009263096303468776
rw_04,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2220592,6119998.5,4334113.162570902,4382271.5,0.010989355047741345
rw_05,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2236080,4602840.0,2467409.1290781815,2486787.5,0.007792531899817989
rw_01,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144138.718697414,4203448.0,0.014109674082464219
rw_02,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2182840,6223295.5,3331225.2222627643,3418647.0,0.02557203997290025
rw_03,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2230272,4993164.5,2877218.9771572985,2903734.5,0.009131524539416902
rw_04,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2220592,6119998.5,4334522.487243522,4382271.5,0.010895950366488716
rw_05,strong_oof_ridge_stack_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2236080,4602840.0,2467408.6424674606,2486787.5,0.007792727578266878
rw_01,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144138.718697414,4203448.0,0.014109674082464219
rw_02,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2182840,6223295.5,3328431.6633143486,3418647.0,0.026389193352121865
rw_03,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2230272,4993164.5,2876838.9976914553,2903734.5,0.009262383426771548
rw_04,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2220592,6119998.5,4334243.945095712,4382271.5,0.01095951150089347
rw_05,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2236080,4602840.0,2467408.8555150097,2486787.5,0.007792641906471776
rw_01,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144138.718697414,4203448.0,0.014109674082464219
rw_02,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2182840,6223295.5,3330952.10673415,3418647.0,0.025651929920184724
rw_03,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2230272,4993164.5,2877141.952035722,2903734.5,0.00915805076678955
rw_04,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2220592,6119998.5,4334441.270575778,4382271.5,0.010914483373342443
rw_05,strong_oof_ridge_stack_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2236080,4602840.0,2467408.2287900294,2486787.5,0.00779289392839988
rw_01,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144108.3587391404,4203448.0,0.014116896714520877
rw_02,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3326388.7216188977,3418647.0,0.02698678113917652
rw_03,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878138.8596156174,2903734.5,0.008814731644502083
rw_04,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333373.498312557,4382271.5,0.011158140632647418
rw_05,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468845.1043448416,2486787.5,0.007215090012780978
rw_01,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4143923.702536011,4203448.0,0.01416082641298022
rw_02,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326353.1814570352,3418647.0,0.026997177112162984
rw_03,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877579.422883751,2903734.5,0.009007392761373079
rw_04,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333441.284146972,4382271.5,0.011142672436664003
rw_05,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468293.044001289,2486787.5,0.007437087406427345
rw_01,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4143933.8225221024,4203448.0,0.014158418868961298
rw_02,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327016.6223742925,3418647.0,0.026803111764890475
rw_03,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877146.0659201993,2903734.5,0.009156634010375475
rw_04,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333725.214480673,4382271.5,0.0110778817604813
rw_05,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467814.254418028,2486787.5,0.007629620778603741
rw_01,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144343.2782434924,4203448.0,0.014061009380039402
rw_02,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3328113.4909680695,3418647.0,0.026482263021578523
rw_03,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878158.2852789513,2903734.5,0.008808041754867268
rw_04,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333144.123239384,4382271.5,0.011210482226082008
rw_05,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468530.7413677094,2486787.5,0.007341503297845331
rw_01,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4143965.092087762,4203448.0,0.014150979841367817
rw_02,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327721.818217383,3418647.0,0.026596832542996274
rw_03,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877567.498545873,2903734.5,0.00901149931377232
rw_04,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333113.61513752,4382271.5,0.01121744393574875
rw_05,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468056.7670295923,2486787.5,0.007532100338451753
rw_01,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4143896.9055724023,4203448.0,0.014167201408842867
rw_02,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327810.33601825,3418647.0,0.026570939901589763
rw_03,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877127.6663612104,2903734.5,0.009162970525986358
rw_04,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333474.003828946,4382271.5,0.011135206061754555
rw_05,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467682.7651053756,2486787.5,0.0076824959489398825
rw_01,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144343.2782434924,4203448.0,0.014061009380039402
rw_02,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3328375.423589265,3418647.0,0.02640564422437741
rw_03,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878152.2318903836,2903734.5,0.00881012644565693
rw_04,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333180.671327013,4382271.5,0.011202142239016277
rw_05,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468527.083537335,2486787.5,0.007342974203732755
rw_01,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4143965.092087762,4203448.0,0.014150979841367817
rw_02,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327896.090160164,3418647.0,0.02654585566741341
rw_03,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877563.433001211,2903734.5,0.009012899422722431
rw_04,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333134.131377521,4382271.5,0.011212762290624623
rw_05,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468054.4455094957,2486787.5,0.007533033880258944
rw_01,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4143896.9055724023,4203448.0,0.014167201408842867
rw_02,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327897.2970872987,3418647.0,0.026545502625073936
rw_03,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877125.6186127374,2903734.5,0.009163675738006583
rw_04,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333482.33737307,4382271.5,0.011133304412318967
rw_05,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467681.6628620704,2486787.5,0.007682939188784599
rw_01,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144343.2782434924,4203448.0,0.014061009380039402
rw_02,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3328243.2730450695,3418647.0,0.026444300027154144
rw_03,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878390.8016092437,2903734.5,0.008727966827117406
rw_04,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4332766.195779103,4382271.5,0.011296722309628082
rw_05,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468397.8240020676,2486787.5,0.007394952724321002
rw_01,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4143965.092087762,4203448.0,0.014150979841367817
rw_02,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327897.870306635,3418647.0,0.026545334950746624
rw_03,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2877737.023249411,2903734.5,0.008953117700874147
rw_04,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4332908.200482146,4382271.5,0.011264317949687519
rw_05,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2467986.6799106076,2486787.5,0.007560284137423268
rw_01,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4143896.9055724023,4203448.0,0.014167201408842867
rw_02,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327943.127415168,3418647.0,0.026532096640814906
rw_03,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2877219.6856213175,2903734.5,0.009131280555671473
rw_04,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333394.564993665,4382271.5,0.011153333381178077
rw_05,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2467656.983774938,2486787.5,0.00769286327241947
rw_01,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144615.5894404217,4203448.0,0.013996226564377268
rw_02,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327663.1762858485,3418647.0,0.026613986092787978
rw_03,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878763.3570574415,2903734.5,0.008599664653417327
rw_04,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333034.330804039,4382271.5,0.011235535999072899
rw_05,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469149.7336204313,2486787.5,0.007092590894706041
rw_01,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144386.3524226802,4203448.0,0.014050762035671571
rw_02,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326912.0983892903,3418647.0,0.026833686429371006
rw_03,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878705.192149,2903734.5,0.008619695723214416
rw_04,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4332849.986501022,4382271.5,0.011277601923791791
rw_05,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469225.706675493,2486787.5,0.007062040212324927
rw_01,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144343.7529863697,4203448.0,0.014060896438740422
rw_02,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326732.120580634,3418647.0,0.026886332347085262
rw_03,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878725.5318351192,2903734.5,0.008612691058662802
rw_04,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333012.495225485,4382271.5,0.01124051870691134
rw_05,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469332.6072849114,2486787.5,0.007019052779977608
rw_01,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144615.5894404217,4203448.0,0.013996226564377268
rw_02,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327912.041150526,3418647.0,0.026541189789256903
rw_03,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878757.210143553,2903734.5,0.008601781552840637
rw_04,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333073.372163175,4382271.5,0.011226627066996064
rw_05,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469145.8765016138,2486787.5,0.00709414193950475
