fold,train_start,train_end,valid_start,valid_end,clock,strategy,group_columns,fallback_alpha,parameter_rows,fallback_weights
rw_04,1459,1578,1579,1638,row_activity,clock_simplex,clock_bucket,,20,"{""lightgbm_prediction"": 0.5357745322469815, ""ridge_calibrated_prediction"": 0.4642254677530186, ""xgboost_prediction"": 0.0}"
rw_04,1459,1578,1579,1638,batch_missing,clock_shrink,clock_bucket,1.0,2,
rw_04,1459,1578,1579,1638,batch_missing,clock_weight_shrink,"clock_bucket,weight_bucket",1.0,8,
rw_04,1459,1578,1579,1638,batch_missing,clock_predabs_shrink,"clock_bucket,ensemble_abs_bucket",1.0,8,
rw_04,1459,1578,1579,1638,batch_missing,clock_simplex,clock_bucket,,2,"{""lightgbm_prediction"": 0.5357745322469815, ""ridge_calibrated_prediction"": 0.4642254677530186, ""xgboost_prediction"": 0.0}"
rw_05,1519,1638,1639,1698,none,global_shrink,"",1.0,1,
rw_05,1519,1638,1639,1698,row_activity,clock_shrink,clock_bucket,1.0,20,
rw_05,1519,1638,1639,1698,row_activity,clock_weight_shrink,"clock_bucket,weight_bucket",1.0,67,
rw_05,1519,1638,1639,1698,row_activity,clock_predabs_shrink,"clock_bucket,ensemble_abs_bucket",1.0,80,
rw_05,1519,1638,1639,1698,row_activity,clock_simplex,clock_bucket,,20,"{""lightgbm_prediction"": 0.38668676048817335, ""ridge_calibrated_prediction"": 0.30509163414271107, ""xgboost_prediction"": 0.3082216053691155}"
rw_05,1519,1638,1639,1698,batch_missing,clock_shrink,clock_bucket,1.0,5,
rw_05,1519,1638,1639,1698,batch_missing,clock_weight_shrink,"clock_bucket,weight_bucket",1.0,19,
rw_05,1519,1638,1639,1698,batch_missing,clock_predabs_shrink,"clock_bucket,ensemble_abs_bucket",1.0,20,
rw_05,1519,1638,1639,1698,batch_missing,clock_simplex,clock_bucket,,5,"{""lightgbm_prediction"": 0.38668676048817335, ""ridge_calibrated_prediction"": 0.30509163414271107, ""xgboost_prediction"": 0.3082216053691155}"
